매장명,매장주소
본 죽&비빔밥 대전관저더샵점,대전광역시 서구 관저로 24 (관저동) 1층
본 죽&비빔밥 대전송강점,대전광역시 유성구 구즉로 62 (송강동) 1층
본 죽&비빔밥 대전유성장대동점,대전광역시 유성구 문화원로 1 (장대동) 1층
본 죽&비빔밥 대전학하점,대전광역시 유성구 학하중앙로59번길 5-13 (덕명동) 1층
본 죽&비빔밥 대전가오동점,"대전광역시 동구 은어송로 56 (가오동, 1) 101호"
본 죽&비빔밥 대전노은3지구점,대전광역시 유성구 지족동로 152 (지족동) 코오롱타워 103호
본 죽&비빔밥 대전유성온천역점,"대전광역시 유성구 계룡로 92 (봉명동, 유성CJ나인파크) 104호"
본 죽&비빔밥 대전월평이마트점,"대전광역시 서구 월평로 40 (월평동, 월드프라자) 101호"
본 죽&비빔밥 대전목동점,대전광역시 중구 목중로 47 (목동) 1층
본 죽&비빔밥 대전신탄점,"대전광역시 대덕구 대덕대로 1555 (석봉동, 금강엑슬루타워) 122호"
본 죽&비빔밥 대전용문점,대전광역시 서구 계룡로 625 (탄방동) 1층
본 죽&비빔밥 대전성모병원점,"대전 중구 대흥로 64 (대흥동, 성모병원) 1층"
본 죽&비빔밥 대전하기동점,대전광역시 유성구 송림로 52 (하기동) 105호
본 죽&비빔밥 대전송촌점,"대전광역시 대덕구 동춘당로126번길 2 (송촌동, 아이프라자) 1층"
본 죽&비빔밥 대전역점,대전광역시 동구 대전로 816 (정동) 1층
본 죽&비빔밥 충남대병원점,"대전광역시 중구 문화로 282 (대사동, 충남대학교병원) B1층 구내식당"
본 죽&비빔밥 대전부사점,대전광역시 중구 보문로 49 (문창동)
본 죽&비빔밥 대전월평점,대전광역시 서구 월평북로 83 (월평동)
본 죽&비빔밥 대전건양대병원점,"대전광역시 서구 관저동로 162 (관저동, 건양프라자)"
본도시락 대전관저점,대전광역시 서구 구봉로 121 (관저동) 1층 105호 (하나로프라자)
본 죽&비빔밥 대전도룡점,대전광역시 유성구 가정로 306 (도룡동)
본 죽&비빔밥 서대전점,"대전광역시 중구 계백로 1717 (오류동, 고려빌딩)"
본도시락 서대전역점,"대전광역시 중구 오류로 18 ,1층(오류동)"
본죽 대전관저점,대전광역시 서구 관저중로96번길 12 (관저동) 1층
본 죽&비빔밥 대전법동점,대전광역시 대덕구 계족산로17번길 115 (법동)
본도시락 대전월평선사점,대전광역시 서구 대덕대로 319 (월평동) 1층 117호
본죽 도마사거리점,대전광역시 서구 도산로 42 (도마동) 1층
본도시락 대전목원대점,대전광역시 서구 동서대로 688 (도안동 ) 에프엠프라임 1층 107호
본죽 대전반석역점,대전광역시 유성구 반석로 19 (반석동)
본죽 대전가수원점,대전광역시 서구 원도안로179번길 6(도안동) 1층 102호
본 죽&비빔밥 대전둔산점,대전광역시 서구 둔산로 8 (둔산동)
본죽 대전진잠점,대전광역시 유성구 원내로 37(원내동) 1층
본죽 대전도마동점,대전광역시 서구 배재로 166 (도마동)
본죽 대전전민동점,대전광역시 유성구 전민로22번길 58 (전민동)
본도시락 대전신탄진점,"대전광역시 대덕구 대덕대로 1555 (석봉동, 금강엑슬루타워) 상가동 125호"
본죽 대전대동오거리점,대전광역시 동구 동대전로 72(대동) 2층
본죽 대전내동외고점,"대전광역시 서구 신갈마로 51, B121호(내동,더리치빌상가)"
본 죽&비빔밥 대전도안신도시점,대전광역시 유성구 도안대로 512-12 (봉명동)
본 죽&비빔밥 대전복합터미널점,대전광역시 동구 동서대로 1688 (성남동) 103호
본죽 대전문화산성점,대전광역시 중구 산성로 125 (문화동)
본 죽&비빔밥 대전어은점,대전광역시 유성구 어은로58번길 10 (어은동)
본죽 대전죽동점,대전광역시 유성구 죽동로297번길 72 (죽동) KJ빌딩
본죽 대전삼천동점,대전광역시 서구 둔산로 223 (둔산동) 청솔아파트 상가 1층
본죽 대전용운점,대전광역시 동구 계족로140번길 191 (용운동)
본죽 대전복수점,대전광역시 서구 복수동로 54 (복수동)
본죽 대전도안목원대점,대전광역시 서구 동서대로 692 (도안동) 105호
본죽 대전신성자운대점,대전광역시 유성구 신성남로 31-1 (신성동)
본죽 대전태평점,대전광역시 중구 태평로 18 (유천동) 1층 본죽
본도시락 대전타임월드점,대전광역시 서구 둔산로31번길 72 (둔산동) 홀리뷰빌딩 102호
본도시락 대전충남대점,대전광역시 유성구 궁동로18번길 73(궁동 1층)
본도시락 대전한남대점,대전광역시 대덕구 한남로 35 (오정동)
본도시락 대전우송대점,대전광역시 동구 백룡로 3-1 (자양동)
본도시락 대전대덕테크노벨리점,대전광역시 유성구 테크노4로 115 (관평동)
본도시락 유성봉명점,대전광역시 유성구 봉명동 561-8
본도시락 대전둔산점,대전광역시 서구 둔산로137번길 27
본죽 대덕테크노밸리점,"대전광역시 유성구 테크노4로 119(관평동,리치스카이타워1층103호)"
본죽 대전노은점,대전광역시 유성구 노은로 178 (지족동) 금강프라자 105
본죽 대전가장동점,대전광역시 서구 가장로 107 (가장동) 래미안@ 별리상가114호
본죽 대전은행동점,대전광역시 중구 대종로 498 (은행동) 1층 본죽
본죽 대전둔산로데오점,대전광역시 서구 문정로 77 (탄방동) 로데오타운 321호
본죽 대전한남대점,대전광역시 동구 한남로 2-1 (홍도동)
본죽 대전정림점,대전광역시 서구 정림로 72-1 (정림동)
본죽 대전오정점,대전광역시 대덕구 한밭대로 1006 (오정동)
본죽 대전비래점,대전광역시 대덕구 비래동로 39 (비래동)
본죽 대전판암점,대전광역시 동구 옥천로 168 (판암동)
본도시락 대전중구청점,대전광역시 중구 충무로107번길 100 센트럴자이2단지 제상가동 102호
본 죽&비빔밥 대전둔산법원점,대전광역시 서구 둔산중로72번길 32 아크로프라자
본죽 대전태평쌍용예가점,대전광역시 중구 평촌로 102 (유천동)
본 죽&비빔밥 울산서동점,울산광역시 중구 동천서로 56 (서동) 104호
본도시락 울산옥동점,울산광역시 남구 대공원입구로21번길 44 (옥동) 1층
본 죽&비빔밥 울산청량점,"울산광역시 울주군 청량읍 상남길 25 (상남리, 울주상남골드클래스) 상가동 108호"
본 죽&비빔밥 울산성남점,울산광역시 중구 중앙길 142 (성남동) 1층 본죽&비빔밥 울산성남점
본 죽&비빔밥 울산성안점,울산광역시 중구 성안로 160 (성안동) 103호
본 죽&비빔밥 울산남목점,울산광역시 동구 방어진순환도로 1120 (서부동) 본죽&비빔밥 울산남목점
본 죽&비빔밥 울산구영점,"울산광역시 울주군 범서읍 점촌3길 8-15 (구영리, 지에스프라자) 본죽&비빔밥 울산구영점"
본 죽&비빔밥 울산염포점,울산광역시 북구 염포로 615 (염포동) 본죽&비빔밥 울산염포점
본 죽&비빔밥 울산우정점,"울산광역시 중구 평동3길 1 (유곡동, 울산 유곡 푸르지오) 122동 108호"
본 죽&비빔밥 울산월드점,"울산광역시 북구 괴정1길 114 (매곡동, 아이마음소아청소년병원) 103호"
본 죽&비빔밥 울산공업탑점,울산광역시 남구 봉월로 10 (신정동) 1호
본 죽&비빔밥 울산태화점,"울산 중구 신기14길 1 (태화동, 일신아파트) 상가 106호"
본도시락 울산범서점,울산광역시 울주군 범서읍 구영로 162 103호
본 죽&비빔밥 울산명촌점,울산 북구 명촌로 29 (진장동) 1층
본도시락 울산혁신점,울산광역시 중구 종가2길 40 (유곡동) 102호
본도시락 울산중구청점,울산광역시 중구 화합로 377 (반구동)
본 죽&비빔밥 울산송정점,울산 북구 박상진12로 11 (송정동) 1층
본죽 울산굴화점,울산광역시 울주군 범서읍 장검길 10 (울산원예농협하나로마트) 농협하나로마트
본 죽&비빔밥 울산삼산점,울산광역시 남구 삼산로253번길 7 (달동)
본도시락 울산삼산점,울산광역시 남구 돋질로 202 (달동) 1층
본 죽&비빔밥 울산약사점,울산광역시 중구 번영로 487 (약사동) 1층
본 죽&비빔밥 울산화봉점,"울산광역시 북구 상방로 110 (연암동, 성원아파트) 제상가6동 109호"
본도시락 울산대점,울산광역시 남구 신복로6번길 17 (무거동) 지하1층 102호
본 죽&비빔밥 울산매곡점,울산광역시 북구 매곡1로 46 (매곡동)
본죽 울산일산테라스파크점,울산광역시 동구 방어진순환도로 652 C동 1층 115호
본 죽&비빔밥 울산야음점,"울산광역시 남구 수암로149번길 9 (야음동, 대하미르빌주상복합아파트)"
본죽 울주덕신점,울산광역시 울주군 온산읍 덕신로 269
본 죽&비빔밥 울산무거점,울산광역시 남구 옥현로46번길 5-12 (무거동)
본 죽&비빔밥 울산강동산하점,울산광역시 북구 산하중앙2로 283
본죽 울산온양점,울산광역시 울주군 온양읍 온양로 89번지
본 죽&비빔밥 울산달동굿모닝점,울산광역시 남구 삼산로 123 눈높이 울산센터
본죽 울산병원점,울산광역시 남구 번영로 223 극동스타클래스 105호
본도시락 울산달동야음점,울산광역시 남구 수암로 123
본죽 울산옥동점,울산광역시 남구 문수로344번길 1 (옥동)
본 죽&비빔밥 울산호계점,울산광역시 북구 호계로 329 문화청솔아파트상가 102호
본 죽&비빔밥 울산신정시장점,울산광역시 남구 중앙로 237
본죽 울산쌍용아진점,울산광역시 북구 신답로 36 (상안동)
본죽 울산명덕현대점,울산광역시 동구 방어진순환도로 917
본죽 언양점,울산광역시 울주군 삼남면 교동리 남상평2길 2
본죽 울산전하점,"울산광역시 동구 전하로 37, 103동 102호"
본 죽&비빔밥 산본학원가점[산본제일병원],"경기도 군포시 산본로 394 (산본동, 대림프라자) 105호"
본 죽&비빔밥 신영통반월점,"경기도 화성시 영통로61번길 6 (반월동, 제일프라자) 1층"
본 죽&비빔밥 광주회덕점,경기도 광주시 이배재로 150 (목현동) 109호 본죽&비빔밥 광주회덕점
본 죽&비빔밥 일산백마점,"경기도 고양시 일산동구 일산로 238 (마두동, 대일빌딩) 1층"
본 죽&비빔밥 병점역점,경기도 화성시 병점2로 12 (병점동) 1층
본설렁탕 파주운정역점,"경기도 파주시 책향기로 836 (와동동, 아름터타워) 111호"
본 죽&비빔밥 평택지제점,경기도 평택시 동삭1로22번길 19-6 (동삭동) 더원주차프라자 112호
본도시락 동탄반도체점,"경기도 화성시 삼성1로 160 (석우동, 디지털스테이션) 113호"
본 죽&비빔밥 양주광적점,경기도 양주시 광적면 가래비길 83 (가납리) 1층
본 죽&비빔밥 용인죽전사거리점,"경기도 용인시 수지구 대지로 43 (죽전동, 금강프라자) 113호"
본 죽&비빔밥 포천송우점,경기도 포천시 소흘읍 송우로 38 (송우리)
본 죽&비빔밥 안산그랑자이점,"경기도 안산시 상록구 해안로 776 (사동, 그랑시티타이 LIFE AVENUE) 102호"
본 죽&비빔밥 의정부시청점,"경기도 의정부시 시민로 39 (의정부동, 대정프라자) 1층"
본 죽&비빔밥 시흥배곧한라점,"경기도 시흥시 배곧1로 27-15 (배곧동, 한라비발디캠퍼스) 상가3동 104호"
본설렁탕 병점진안점,"경기도 화성시 효행로 1059 (진안동, 미래프라자) 109호"
본 죽&비빔밥 부천옥길점,"경기도 부천시 옥길로 121 (옥길동, 씨티프라자) 104호"
본 죽&비빔밥 의정부고산점,"경기도 의정부시 서광로 135 (산곡동, 센타프라자) 1층 103호"
본 죽&비빔밥 여주오학점,경기도 여주시 도예로 53 (현암동)
본설렁탕 수원아주대점,경기도 수원시 팔달구 중부대로 229 (우만동) GS타워 103호
본 죽&비빔밥 동탄능동점,"경기도 화성시 동탄지성로 133 (능동, 덕천프라자) 108호"
본 죽&비빔밥 시흥배곧점,"경기도 시흥시 서울대학로278번길 19-8 (배곧동, 새롬프라자) 115호"
본 죽&비빔밥 포천점,경기도 포천시 포천로 1577 (신읍동) 1층
본도시락 판교파미어스점,경기도 성남시 수정구 창업로 17 (시흥동) 지하1층 B105-2
본설렁탕 시흥시청점,"경기도 시흥시 시청로68번길 4 (장현동, 장현1 엔플러스빌) 106, 107호"
본 죽&비빔밥 성남신시청점,경기도 성남시 중원구 성남대로997번길 25-15 (여수동) 1층 본죽&비빔밥 성남신시청점
본 죽&비빔밥 부천중동역점,경기도 부천시 중동로 48 (송내동) 대우프라자 1층 109호
본 죽&비빔밥 일산가좌점,경기도 고양시 일산서구 가좌3로 7-1 (가좌동) 나동 102호
본 죽&비빔밥 성남도촌점,"경기도 성남시 중원구 도촌남로 27 (도촌동, 동강프라자) 111호"
본 죽&비빔밥 용인구갈점,"경기도 용인시 기흥구 관곡로 92 (구갈동, 신건프라자) 104호"
본 죽&비빔밥 용인신갈점,"경기도 용인시 기흥구 새천년로26번길 2 (신갈동, 센타프라자) 110호"
본도시락 안산시청점,경기도 안산시 단원구 원고잔로 17 (고잔동) 에비뉴 큐브시티 오피스텔 1층 상가
